index,drive_contacts registry — dedupe context,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
549,legnica.koncerty@gmail.com,Sala Koncertowa Spiżarnia,,,venue,,"Powrót 09.09.2026 do istniejącej rozmowy ze Spiżarnią; pytanie o aktualny model procentowy/współpracę, bez założenia starych warunków. Gmail 1a0855ea5812549f",2026-09-22,f
550,libor.mazura@centrum.cz,Libor Mazura,,,,,,2026-09-16,f
551,livecoreroadcrew@gmail.com,Livecore PL,,Online,,,,2026-09-22,f
552,livemessfestival@gmail.com,,,Silesia (Żory),,785 464 697,,2026-09-22,f
553,lodzkanocmuzyki@gmail.com,,,Łódź,,,,2026-09-22,f
554,lopenfest@gmail.com,,,,,,,2026-09-16,t
555,lukasz.dunaj@radio357.pl,,,,,,,2026-09-22,f
556,lukasz@plej.pl,,,Warszawa,,,,2026-09-22,f
557,lumumbylowi@o2.pl,,,Łódź,,697858376,,2026-09-22,f
558,lunapaleta@gmail.com,,,Silesia (Zabrze),,,,2026-09-22,f
559,lupusunleashed@onet.pl,,,,,,,2026-09-20,f
560,luz@radioluz.pl,,,Wrocław,,,,2026-09-22,f
561,lykendpromo@wp.pl,,,Wrocław,,,,2026-09-22,f
562,m.centkowski@um.torun.pl,Toruń.pl — redakcja serwisu,,,press,56 611 87 77,"Kanał lokalny; nie zastępuje mediów muzycznych, ale domyka podstawową warstwę informacyjną rynku.",2026-09-22,f
563,m.janusin@gmail.com,Marcin Janusiński (via Google Sheets),,,,,,2026-09-21,f
564,m.petruk@supertydzien.pl,,,,,,,2026-09-22,f
565,m.podgorski@akadera.bialystok.pl,,,Białystok,,,,2026-09-22,t
566,m.sulska@rocktrendy.art.pl,,,Silesia (Pszów),,,,2026-09-22,f
567,m.tercjak@radiolodz.pl,,,Łódź,,,,2026-09-22,f
568,maca.taf@seznam.cz,Top Ten Rock — Dvůr Králové,,,venue,,Odtworzony po audycie 17.09. Follow-up 13.09 zakończony jawną odmową.,2026-09-22,f
569,maciej@gburczyk.pl,GruRock — Maciej Gburczyk,,,promoter,,Lokalny organizer z istniejącą historią VIRYA.,2026-09-22,f
570,maciejszabatowski@radioram.pl,Maciej Szabatowski,,Wrocław,,,,2026-09-22,f
571,magdalenabator-04@wp.pl,,,,,,,2026-09-17,f
572,magnetoffon.gorzow@gmail.com,,,,,,,2026-09-22,f
573,mail@cockermouthrockfestival.com,,,Cockermouth,,,,2026-09-22,f
574,mail@metal-frenzy.de,,,,,,,2026-09-16,f
575,mail@silverdust.de,,,,,49 (0) 7162 / 400 60,,2026-09-22,f
576,malascena@bemowo.waw.pl,,,Warszawa,,,,2026-09-22,f
577,manage@ment.si,,,,,,,2026-09-22,f
578,marcin.pisula@chatstok.pl,,,Rzeszów (Paszczyna),,,,2026-09-22,f
579,marcin.skarba@radioostrowiec.pl,,,Ostrowiec Świętokrzyski / online,,509145731,,2026-09-22,f
580,marcin@magneticgroup.pl,,,Trójamiasto (Łeba),,,,2026-09-22,f
581,mariusz.przeslica@miasto-ogrodow.eu,,,Silesia (Katowice),,,,2026-09-22,f
582,marketing@gruparekord.pl,CoZaDzien.pl / Radio Rekord,,,,,Jedna z najmocniejszych lokalnych ścieżek w Radomiu.,2026-09-22,f
583,marta.guziakiewicz@urz.pl,,,Rzeszów,,,,2026-09-22,f
584,mdk.mlawa@wp.pl,,,Warszawa (Mława),,,,2026-09-22,f
585,mdkzgierz@o2.pl,,,Łódź (Zgierz),,42 719-08-52,,2026-09-22,f
586,mdragon@nto.pl,,,,,,,2026-09-16,f
587,mendorrussia@gmail.com,,,Gus Hrustalny,,,,2026-09-22,f
588,merchandise@livenationstore.pl,,,Warszawa,,,,2026-09-22,f
589,metal.hammer@metalmind.com.pl,,,,,,,2026-09-20,f
590,metal@echoesanddust.com,,,,,,,2026-09-22,f
591,methea_wizaz@o2.pl,,,,,,,2026-09-16,f
592,metronysa@op.pl,METRO Nysa,,,,77 433 16 62,,2026-09-22,f
593,michal.przechera@lck.art.pl,,,Legnica,,76 723 37 00,,2026-09-22,t
594,michal@krakowskascenamuzyczna.pl,,,Kraków,,694 713 732 Michał Wójcik,,2026-09-22,f
595,michmilk@gmail.com,,,Łódź,,,,2026-09-22,f
596,mika@metalized.dk,,,,,,,2026-09-22,f
597,misscoreband@gmail.com,Misscore,,,,,"Gmail: VIRYA i Misscore były w tej samej komunikacji M2TM 2025; traktować jako ciepłą sieć, nie jako wcześniejszą bezpośrednią współpracę.",2026-09-22,f
598,mjazzga@mjazzga.pl,Klub MJAZZGA,,,venue,,DEEP RUN 9: bezpośredni kontakt operatora aktywnej sceny koncertowej domyka organizer layer.,2026-09-22,f
599,mjgeneratorparty@gmail.com,,,,,,,2026-09-16,t
600,mkaczor87@gmail.com,,,Lublin (Lubartów),,,,2026-09-22,f
601,mks.jaromer@seznam.cz,Městské kulturní středisko Jaroměř,,,promoter,+420 773 614 091,"Backup promoter, nie duplikat venue outreach",2026-09-22,f
602,mlodzi.gora@o2.pl,,,Trójmiasto (Pelplin),,519-487-381,,2026-09-22,f
603,mmmarekbienias@gmail.com,,,,,,,2026-09-21,f
604,modelud@op.pl,,,Bydgoszcz,,Krzysztof  'Mode' Kornak 607166001,,2026-09-22,f
605,monika.koman@lesniczowka.art.pl,Leśniczówka Rock'n'Roll Cafe,,,venue,+48 790 668 172,Wzmacnia śląski klaster obok CK Wiatrak. | DEEP RUN 5: bezpośredni kontakt do miejsca/organizacji koncertów liczy warstwę organizator/promotor; nie dublować tego samego podmiotu bez potrzeby. | Kontakt Monika Koman pochodzi z komunikacji produkcyjnej M2TM 2025; ogólny muzyczny: muzyka@lesniczowka.art.pl.,2026-09-22,f
606,monika.zaloga@wp.pl,,,Szczecin,,"508 506 132, 504 787 083",,2026-09-22,f
607,monsterofmetal@centrum.cz,,,,,,,2026-09-16,f
608,mordorradio@gmail.com,,,,,,,2026-09-22,f
609,mrowisko@polsl.pl,CKS Mrowisko,,,venue,32 237 14 80,Osobna publiczność gliwicka w klastrze śląskim. | DEEP RUN 5: bezpośredni kontakt do miejsca/organizacji koncertów liczy warstwę organizator/promotor; nie dublować tego samego podmiotu bez potrzeby. | Gmail: VIRYA wysłała zapytanie do mrowisko@polsl.pl 20.05.2024.,2026-09-22,f
610,msu@radiopik.pl,,,Bydgoszcz,,,,2026-09-22,f
611,mtg@gitaramosina.pl,,,Poznań (Mosina Wielkopolska),,,,2026-09-22,f
612,murder_jb@wp.pl,,,Białystok,,692 404 091,,2026-09-22,f
613,musiclab@fabrykazespolow.pl,,,POLSKA,,,,2026-09-22,f
614,musicshow@bmproduction.eu,,,Sosnowiec / Katowice,,608 406 204 Grzegorz Winczewski,,2026-09-22,f
615,muzycznameta@gmail.com,Muzyczna Meta,,,venue,603 843 397,Warm return; nie wysyłać na etapie budowy mapy. | DEEP RUN 5: bezpośredni kontakt do miejsca/organizacji koncertów liczy warstwę organizator/promotor; nie dublować tego samego podmiotu bez potrzeby. | Kontakt odtworzony 09.09.2026; VIRYA grała tu 27.09.2024.,2026-09-22,f
616,muzyczne.retrospekcje@gmail.com,Muzyczne retrospekcje,,,,,,2026-09-22,f
617,muzyczne.ugiecie@ug.edu.pl,,,Trójmiasto,,,,2026-09-22,f
618,muzyczny@radioluz.pl,,,,,,,2026-09-22,f
619,muzycznycamping@gmail.com,,,Bydgoszcz (Brodnica),,,,2026-09-22,f
620,muzycznyeksperyment@domalchemika.pl,,,Silesia (Gliwice),,,,2026-09-22,f
621,muzyka@dlastudenta.pl,,,,,,,2026-09-16,f
622,muzykalaczypokolenia@gmail.com,,,POLSKA,,792-184-890 ; 505-23-11-72,,2026-09-22,f
623,muzykaprywatna@gmail.com,,,Łódź,,,,2026-09-22,f
624,muzykorama@rawicz.eu,Muzykorama / Rockowa kuźnia talentów,,,,,,2026-09-22,f
625,mydotmusic-noreply@bstage.in,FANDOM.music,,,,,,2026-09-16,f
626,myedit@news.cyberlinkmember.com,MyEdit,,,,,,2026-09-16,f
627,nakrecnas@tri-com.pl,,,POLSKA,,,,2026-09-22,f
628,narodak.jaromer@seznam.cz,Nároďák Jaroměř,,,venue,+420 739 119 796,Outreach 04.09,2026-09-22,f
629,nelu@promusicevents.ro,,,,,,,2026-09-16,t
630,neohutsul@gmail.com,Neo Hutsul,,,,,,2026-09-17,f
631,neptunaliaug@gmail.com,,,Trójmiasto; Trójmiasto (Gdańsk); Trójmiasto (Sopot),,,,2026-09-22,f
632,networks@peacefestival.pl,,,Kraków (Oświęcim),,,,2026-09-22,f
633,niezamykajcieserc@gmail.com,,,Silesia (Katowice),,32 257 72 19,,2026-09-22,f
634,noomnband@gmail.com,Noomn,,,,,,2026-09-17,f
635,notifications@ppt.bandsintown.com,Crazy Party - via Bandsintown,,,,,,2026-09-22,f
636,notifications@stripe.com,Stripe,,,,,,2026-09-21,f
637,notifications@updates.bandsintown.com,Bandsintown,,,,,,2026-09-16,f
638,notorycznadebiutantka91@gmail.com,Aleksandra Kubera,,,,,,2026-09-22,f
639,novicki@pozorfestival.pl,,,Silesia (Bielsko Biała),,516672948,,2026-09-22,f
640,novik4@gmail.com,,,Szczecin (Gryfino),,506 021 697 Krzysztof (Novik) Nowak,,2026-09-22,f
641,nowezrodla@gmail.com,,,Rzeszów (Gorajec),,,,2026-09-22,f
642,obeebok@wp.pl,,,Warszawa,,22 614 66 56,,2026-09-22,f
643,oferty.wspolpracy@riff.net.pl,,,Poznań,,,,2026-09-22,f
644,oferty@mok.siedlce.pl,MOK Siedlce — oferty artystyczne,,,promoter,25 794 31 01,Formalnie właściwy kanał programowy; rynek nadal B-/WATCH stylistycznie.,2026-09-22,f
645,oferty@mokisbielawa.pl,MOKiS Bielawa - oferty,,,,74 833 30 07,,2026-09-22,f
646,office1@metalmind.com.pl,,,,,,,2026-09-20,f
647,office@4kultury.pl,,,Łódź,,42 272 64 01,,2026-09-22,f
648,office@fireintheskyfest.pl,,,,,,,2026-09-16,t
649,office@malta-festival.pl,,,Poznań,,,,2026-09-22,f
650,office@performance.pl,,,Olsztyn (Mrągowo),,,,2026-09-22,f
651,oliwia.kulikiewicz@soundrive.pl,,,Trójmiasto (Gdańsk),,,,2026-09-22,f
652,olsztyngreenfestival@agora.pl,,,Olsztyn (Ostróda),,,,2026-09-22,f
653,online@metal-hammer.de,,,,,,,2026-09-22,f
654,opencall@squarefestival.pt,,,,,,,2026-09-22,f
655,organizacja@bok.boleslawiec.pl,BOK-MCC,,,venue,75 645 32 94,Outreach 04.09,2026-09-22,f
656,organizacja@ndk.nysa.pl,Nyski Dom Kultury,,,venue,,,2026-09-22,f
657,organizacja@slotpomorze.pl,,,Trójmiasto (Gdynia),,,,2026-09-22,f
658,orgimp@mok.olkusz.pl,,,Kraków (Olkusz),,,,2026-09-22,f
659,oskar@bunkierclub.pl,,,Trójmiasto (Gdańsk),,,,2026-09-22,f
660,ostrowskimarcin2@wp.pl,Motor Rock Pub,,,venue,+48 504 101 024,DEEP RUN 9: aktualny direct contact + jawna rola organizatora w 2026 domykają organizer layer.,2026-09-22,f
661,overtheunderpub@gmail.com,Over The Under Pub,,,venue,+48 884 081 290,Najmocniejszy sygnał społecznościowy w tym przebiegu. | DEEP RUN 5: bezpośredni kontakt do miejsca/organizacji koncertów liczy warstwę organizator/promotor; nie dublować tego samego podmiotu bez potrzeby.,2026-09-22,f
662,oxjam@oxfam.org.uk,,,,,,,2026-09-22,f
663,panda@panda.art.pl,,,Opole,,,,2026-09-22,f
664,papugpub@intmail.pl,Papug Pub,,,venue,+48 665 015 185,Odtworzony po audycie 17.09. Nie ponawiać na odbity adres.,2026-09-22,f
665,paradarocka@gmail.com,,,Warszawa (Piotrowice),,506663301,,2026-09-22,f
666,patronat@radio.rzeszow.pl,Polskie Radio Rzeszów — patronat,,,radio,17 875 02 25,Bardzo konkretna wartość eventowa.,2026-09-22,f
667,patronaty@radio-lublin.pl,Radio Lublin — patronat,,,radio,,"Praktyczny kanał promocji wydarzenia, nie cold pitch zespołu.",2026-09-22,f
668,paulina.wojtowicz@psuek.pl,,,Kraków,,,,2026-09-22,f
669,pawelec.piotrek@gmail.com,,,,,,,2026-09-19,f
670,pbrzytwa@poczta.onet.pl,,,,,,,2026-09-22,f
671,pchly.przeglad@gmail.com,,,Łódź,,,,2026-09-22,f
672,performance@mur-openair.de,,,,,,,2026-09-22,f
673,pickupthesound@snowshow.pl,,,Polska,,,,2026-09-22,f
674,piecowisko@o2.pl,,,Silesia (Piece),,604 783 762,,2026-09-22,f
675,pifpaf@kulturnatywa.pl,,,Trójmiasto,,,,2026-09-22,f
676,piotrbator89@gmail.com,,,,,,,2026-09-18,f
677,piotrkoff@piotrkoff.pl,,,Łódź (Piotrków Trybunalski),,,,2026-09-22,f
678,pks@rotunda.pl,,,Kraków,,,,2026-09-22,f
679,play@moshnmay.de,Thomas Rotter,,,,,,2026-09-22,f
680,playlist.submissions@season-of-mist.com,,,Online,,,,2026-09-22,f
681,pmadura@estrada.rzeszow.pl,,,Rzeszów,,,,2026-09-22,f
682,pmalternatywna@gmail.com,,,,,,,2026-09-22,f
683,poczta@biurofestiwalowe.pl,,,Kraków,,,,2026-09-22,f
684,podbeskidzkiprzegladmuzyczny@gmail.com,,,Silesia (Bielsko-Biała),,,,2026-09-22,f
685,pok-festiwal@woak.bialystok.pl,,,Białystok,,,,2026-09-22,f
686,poli@rudeboyclub.pl,RudeBoy Club,,,venue,602 177 255,Mapa Polski: miejsce potwierdzone; wcześniejsze warunki były wynajmowe/open stage. | DEEP RUN 5: bezpośredni kontakt do miejsca/organizacji koncertów liczy warstwę organizator/promotor; nie dublować tego samego podmiotu bez potrzeby.,2026-09-22,f
687,portal@nj24.pl,NJ24 / Nowiny Jeleniogórskie,,,press,,,2026-09-22,f
688,portal@olawa24.pl,Oława24,,,press,603 447 839,,2026-09-22,f
689,post@hostsabbat.no,,,,,,,2026-09-16,t
690,powislenia@gmail.com,,,Warszawa,,,,2026-09-22,f
691,pr@legnica.eu,Portal Legnica,,,press,,,2026-09-22,f
692,pralka@afera.com.pl,,,Poznań,,,,2026-09-22,t
693,prani@rockovyradio.cz,,,,,,,2026-09-22,f
694,press@pophits.co,Press Release,,,,,,2026-09-16,f
695,progreportmusic@gmail.com,,,,,,,2026-09-22,f
696,promocja@ckmuza.pl,CK Muza - promocja,,,,76 746 22 60,,2026-09-22,f
697,promocja@radio90.pl,Radio 90,,,radio,32 423 90 99,Bardzo użyteczny lokalny kanał.,2026-09-22,f
698,promocja@radiojura.pl,Radio Jura,,,radio,665 029 166,Uzupełnia warm return do Muzycznej Mety.,2026-09-22,f
699,promocja@radiowroclaw.pl,,,Wrocław,,,,2026-09-22,f
700,promofestival@wp.pl,,,Wrocław,,,,2026-09-22,f
701,promotion@metalgentleman.com,Metal Gentleman Promotion,,Online,,,,2026-09-22,f
702,przeglad@i-lo.tarnow.pl,,,Kraków (Tarnów),,,,2026-09-22,f
703,przepraszam.booking@gmail.com,Piwnica „Przepraszam”,,,venue,+48 510 120 538,DEEP RUN 9: publiczny booking kontakt domyka warstwę organizatora/promotora.,2026-09-22,f
704,pub.carpenter@gmail.com,Carpenter Inn,,,venue,+48 602 123 696,"Dobry trop, ale wymaga jeszcze dowodu modern-metal audience. | DEEP RUN 5: bezpośredni kontakt do miejsca/organizacji koncertów liczy warstwę organizator/promotor; nie dublować tego samego podmiotu bez potrzeby.",2026-09-22,f
705,pzkokarwina@pzko,,,,,603 885 933,,2026-09-22,f
706,r.lesinski@radioolsztyn.pl,Radio Olsztyn — Redakcja Kulturalna,,,radio,89 651 08 44,Konkretny kontakt redakcyjny zamiast ogólnej skrzynki.,2026-09-22,f
707,radio@leliwa.pl,Radio Leliwa,,,radio,15 823 66 55,Naturalny lokalny kanał frekwencyjny.,2026-09-22,f
708,radio@moshville.co.uk,,,Online,,,,2026-09-22,f
709,radio@radio.katowice.pl,Radio Katowice,,,radio,+48 32 200 55 55,Domyka regional radio w klastrze śląskim,2026-09-22,f
710,radio@radioasymetria.net,Pawel Ch,,Online,,,,2026-09-22,f
711,radio@radiogorzow.pl,Radio Gorzów / Radio Zachód,,Gorzów Wielkopolski,radio,95 720 47 91,Silniejszy lokalny kanał niż ogólny portal; organizator rynku nadal wymaga doprecyzowania.,2026-09-22,f
712,radio@vanessa.fm,Radio Vanessa FM,,,radio,32 755 13 00,Najbardziej oczywisty lokalny kanał radiowy.,2026-09-22,f
713,radioantennapetrignano@gmail.com,,,,,,,2026-09-22,f
714,radioslupsk@radio.koszalin.pl,Radio Słupsk / Polskie Radio Koszalin,,,radio,59 842 98 19,Lepszy niż ogólny kontakt Koszalina dla lokalnego wydarzenia.,2026-09-22,f
715,ragges@wp.pl,,,Warszawa,,600 466 333,,2026-09-22,f
716,rebel.sound.blog@gmail.com,,,,,,,2026-09-22,f
717,recepcja@kultura.olawa.pl,Centrum Sztuki / Ośrodek Kultury,,,venue,71 735 15 70,Outreach 04.09 do ak@kultura.olawa.pl,2026-09-22,f
718,redakce@metalforever.info,,,,,,,2026-09-22,f
719,redakcja@24gliwice.pl,24Gliwice,,,press,503 10 60 19,Domyka podstawową warstwę medialną rynku Gliwice.,2026-09-22,f
720,redakcja@antyradio.pl,,,Warszawa,,,,2026-09-22,f
721,redakcja@araw.pl,,,,,,,2026-09-22,f
722,redakcja@echogorzowa.pl,,,Gorzów Wielkopolski,,724 440 444,,2026-09-22,f
723,redakcja@festiwalopole.com,,,Opole,,,,2026-09-22,f
724,redakcja@glosniej.pl,Głośniej.pl,,Online,,,Shared nationwide,2026-09-22,f
725,redakcja@gorzowianin.com,,,Gorzów Wielkopolski,,95 737 62 62,,2026-09-22,f
726,redakcja@id-24.pl,ID-24 — Informacje Dolnośląskie,,,press,512 153 011,Domyka lokalną warstwę medialną dla Kamiennej Góry.,2026-09-22,f
727,redakcja@jelonka.com,Jelonka.com,,,press,663 663 648,,2026-09-22,f
728,redakcja@katowice24.info,Katowice24.info,,,press,,Daje Katowicom niezależny kanał miejski obok regionalnych stacji.,2026-09-22,f
729,redakcja@namyslow.info,,,,,,,2026-09-16,f
730,redakcja@namyslowianie.pl,,,,,,,2026-09-16,f
731,redakcja@nasze.fm,"Nasze Radio 104,7 FM / nasze.fm",,,,43 824 61 11,Jednym kontaktem pokrywa radio i portal regionalny.,2026-09-22,f
732,redakcja@portal.lubin.pl,Lubin.pl,,,press,500 16 37 46 / 516 016 166,,2026-09-22,f
733,redakcja@portel.pl,portEl.pl,,,press,55 235 39 76,Mocny lokalny portal Elbląga.,2026-09-22,f
734,redakcja@radiobielsko.pl,Radio BIELSKO,,,radio,,Uzupełnia ciepłą relację z RudeBoy o lokalny kanał promocyjny.,2026-09-22,f
735,redakcja@radioostrowiec.pl,,,,,,,2026-09-16,f
736,redakcja@radiopark.fm,Radio Park,,,radio,77 482 12 12,,2026-09-22,f
737,redakcja@radiopraga.pl,Damian Sawicki,,,,,,2026-09-22,f
738,redakcja@radioq.fm,"Radio Q 100,7 FM",,,radio,500 422 422,Dobry kanał lokalny do budowania frekwencji.,2026-09-22,f
739,redakcja@rc.fm,Radio Centrum (regional),,,radio,62 503 11 55,,2026-09-22,f
740,redakcja@skoncertowana.pl,Skoncertowana.pl,,Online,,,Shared nationwide,2026-09-22,f
741,redakcja@slupsk.co,Słupsk.co,,,press,59 300 32 00,Uzupełnia Radio Słupsk o kanał portalowy.,2026-09-22,f
742,redakcja@sosnowiec.online,Sosnowiec.online,,,press,,Brak wcześniejszej historii Gmail znalezionej dla portalu.,2026-09-22,f
743,redakcja@suwalki.info,Suwalki.info,,,press,885 212 212,Dobry lokalny portal do zapowiedzi wydarzenia.,2026-09-22,f
744,redakcja@tarnow.net.pl,Tarnow.net.pl,,,press,14 624 38 07,Dobry kanał miejski do frekwencji.,2026-09-22,f
745,redakcja@tulegnica.pl,tuLegnica.pl,,,press,608 310 413 / 784 604 641,,2026-09-22,f
746,redakcja@walbrzyszek.com,Walbrzyszek.com,,,press,510 237 818,,2026-09-22,f
747,redakcja@weekendfm.pl,Weekend FM,,,radio,52 397 11 11,Bardzo praktyczny kanał promocji koncertu.,2026-09-22,f
748,redakcja@wroclawskiportal.pl,,,,,,,2026-09-22,f
749,redakcja@wroclife.pl,,,,,,,2026-09-16,f
750,redakcjamusicwolves666@gmail.com,,,,,,,2026-09-20,f
751,reklama@olawa24.pl,Oława24 reklama,,,press,,,2026-09-22,f
752,reklama@radiogorzow.pl,,,,,,,2026-09-22,f
753,reklama@telewizjagorzow.pl,,,Gorzów Wielkopolski,,722 217 171,,2026-09-22,f
754,reklama@zachod.pl,,,,,,,2026-09-22,f
755,remigiusz.blaszkow@tu.koszalin.pl,CKS Kreślarnia,,,venue,+48 601 893 052,DEEP RUN 9: nazwany animator kultury z bezpośrednim mailem i telefonem domyka organizer layer.,2026-09-22,f
756,resetmusicfestival@gmail.com,,,Poznań,,,,2026-09-22,f
757,resursa.radom@wp.pl,,,Warszawa (Radom),,,,2026-09-22,f
758,rock.festiwal@rck.kolobrzeg.eu,,,Kołobrzeg,,+48 94 352 49 49,,2026-09-22,t
759,rockaufdemberg@gmx.net,,,,,,,2026-09-22,f
760,rockfestival@cksir-skala.pl,,,Skała,,,,2026-09-22,f
761,rockfestiwal@gmail.com,,,Wrocław (Świebodzice),,,,2026-09-22,f
762,rockmetal@rockmetal.pl,rockmetal.pl — Dodaj koncert,,Online,,,Nie powielać starych pitchy redakcyjnych,2026-09-22,f
763,rocknightconcerts@gmail.com,,,Opole,,,,2026-09-22,f
764,rockokopskepe@gmail.com,,,,,,,2026-09-16,t
765,rockrebel.pl@gmail.com,,,Kraków,,,,2026-09-22,f
766,rocksession@o2.pl,,,Kraków,,,,2026-09-22,f
767,rockthesquare@csklublin.pl,,,,,,,2026-09-16,t
768,rocktime@radioemiter.pl,,,Opole,,,,2026-09-22,f
769,rocktower-kleinwesenberg@web.de,,,,,,,2026-09-20,f
770,rodi65@o2.pl,,,Wrocław,,,,2026-09-22,f
771,rozlupniafest@gmail.com,,,,,,,2026-09-16,t
772,rrfk@o2.pl,,,Łódź (Kutno),,,,2026-09-22,f
773,russpwsztar@gmail.com,,,Kraków (Tarnów),,,,2026-09-22,f
774,rwm@m-ec.pl,,,Lublin (Międzyrzec Podlaski),,,,2026-09-22,f
775,rzeszow.palma@gmail.com,Klub Pod Palmą,,,venue,696 522 179,DEEP RUN 7: bezpośredni manager artystyczny/booking domyka warstwę organizatora.,2026-09-22,f
776,rzeznia@antyradio.pl,,,,,,,2026-09-22,f
777,s.michalowski@akadera.bialystok.pl,,,Białystok,,,,2026-09-22,f
778,sacz@rdn.pl,RDN Nowy Sącz,,,radio,18 449 06 00,"Lokalna ścieżka, nie metal-specyficzna.",2026-09-22,f
779,samorzad@awf.gda.pl,,,Trójmiasto (Gdańsk),,,,2026-09-22,f
780,samorzad@po.opole.pl,,,Opole,,,,2026-09-22,f
781,samorzad@ukw.edu.pl,,,Bydgoszcz,,,,2026-09-22,f
782,samorzad@umcs.lublin.pl,,,Lublin,,Zarząd Uczelniany Samorządu Studentów UM,,2026-09-22,f
783,sandra.potocka@jok.jawor.pl,Jaworski Ośrodek Kultury,,,venue,76 870 28 78,Warstwa organizatora domknięta przez istniejący kontakt venue; lokalny zespół INTRUZI dodany w Deep Run 6.,2026-09-22,f
784,satyrblues@satyrblues.pl,,,Rzeszów (Tarnobrzeg),,,,2026-09-22,f
785,sekretariat@ck.kluczbork.pl,Centrum Kultury w Kluczborku,,,venue,77 418 12 68,Warstwa organizatora domknięta w venue; lokalny portal Kluczbork Społeczność dodany w Deep Run 6.,2026-09-22,f
786,sekretariat@ckbb.pl,Centrum Kultury Browar B. — organizacja,,,promoter,54 427 02 30,Daje realną ścieżkę wejścia do Włocławka zamiast samego venue URL.,2026-09-22,f
787,sekretariat@em.kielce.pl,Radio eM Kielce — patronat,,,radio,41 368 04 61,Domyka warstwę lokalnej promocji; nadal brakuje pewnego organizatora dla Chicago Club.,2026-09-22,f
788,sekretariat@kdk.net.pl,CTMiT / Kutnowski Dom Kultury,,,promoter,24 254 21 37,Bezpośrednia ścieżka instytucjonalna rynku Kutno.,2026-09-22,f
789,sekretariat@kok.kepno.pl,Kępiński Ośrodek Kultury,,,venue,62 782 71 28,Warstwa organizatora domknięta funkcjonalnie; nadal brakuje pewnego lokalnego zespołu heavy/modern.,2026-09-22,f
790,sekretariat@kultura.olawa.pl,Centrum Sztuki - sekretariat,,,,71 735 15 75,,2026-09-22,f
791,sekretariat@mok-kamyk.pl,,,Warszawa (Pruszków),,"48 22 728 39 40, 42, 44",,2026-09-22,f
792,sekretariat@mokis.info,MOKiS Oleśnica / Sala Widowiskowa,,,venue,71 314 22 03,Warstwa organizatora domknięta w venue; Entropia dodana jako lokalny zespół.,2026-09-22,f
793,sekretariat@mokpabianice.eu,,,Łódź (Pabianice),,(42) 225-46-90,,2026-09-22,f
794,sekretariat@musikalia.pl,,,Kalisz,,515 099 218Małgorzata,,2026-09-22,f
795,sekretariat@namyslow.eu,,,,,,,2026-09-16,f
796,sekretariat@radio.koszalin.pl,Polskie Radio Koszalin,,,radio,94 347 09 00,Silny regionalny kanał; wartość także dla Słupska.,2026-09-22,f
797,serwis@elka.pl,Radio Elka,,,radio,,,2026-09-22,f
798,serwis@radio5.com.pl,Radio 5 Suwałki,,,radio,87 567 80 00,"Mocny lokalny kanał zasięgowy, nie metal-specyficzny.",2026-09-22,f
799,shop@progmetalrock.pl,,,,,,,2026-09-16,t
800,shout.biuro@gmail.com,SHOUT,,,,600 025 326,FINAL DEEP RUN 11: exact-local i bieżąca aktywność projektu wystarczają do domknięcia warstwy zespołu lokalnego.,2026-09-22,f
801,siekierzyn.fest@vp.pl,,,Łódź (Grabów Nad Prosną Siekierzyn),,888 314 109,,2026-09-22,f
802,skowronkowyjarzmin@gmail.com,,,,,,,2026-09-16,t
803,skowytfest@gmail.com,,,,,,,2026-09-16,t
804,skrzypek@interia.pl,,,Kraków (Proszówki),,,,2026-09-22,f
805,sofa@sofa.art.pl,,,Warszawa,,,,2026-09-22,f
806,sofaunderground.cracow@gmail.com,,,Kraków,,512 270 112,,2026-09-22,f
807,sok@sok.com.pl,Świdnicki Ośrodek Kultury,,Lublin (Świdnik),,74 851 56 57,,2026-09-22,f
808,sokol@gok-sokol.pl,,,Poznań (Czerwonak),,61 652 60 30,,2026-09-22,f
809,sopotfringe@gmail.com,,,Trójmiasto (Sopot),,,,2026-09-22,f
810,soulstonegathering@gmail.com,,,Kraków,,666397033,,2026-09-22,f
811,soundslikepoland@festival.warszawa.pl,,,Warszawa,,"22 628 44 50 ,  48 883 484 137 Monika Łu",,2026-09-22,f
812,soyer2433@gmail.com,,,,,,,2026-09-16,f
813,spatial@op.pl,,,Silesia (Pyskowice),,,,2026-09-22,f
814,spi_nie_spi@okandaluzja.pl,,,Piekary Śląskie,,,,2026-09-22,f
815,spoldzielnia.art.pl@wp.pl,,,Poznań,,505134331,,2026-09-22,f
816,spotkaniezmuzyka@gmail.com,,,Silesia (Gilowice),,,,2026-09-22,f
817,ssauad@gmail.com,,,Warszawa,,,,2026-09-22,f
818,stage4you@uniwerek.tv,,,Warszawa,,,,2026-09-22,f
819,stankrytyczny@gmail.com,,,Poznań,,,,2026-09-22,f
820,stefaniapluta@gmail.com,Stefania Pluta,,,,,,2026-09-17,f
821,stephane.wlodarczyk@come4event.com,,,Warszawa / Paryż / Berlin,,,,2026-09-22,f
822,stoomfest@gmail.com,,,,,,,2026-09-16,t
823,stowarzyszenie@gildiasztuki.art.pl,,,Bydgoszcz - Toruń (Górzno),,,,2026-09-22,f
